Test,ID,GeneMasterName,Variant,Gender,DiseaseName,PredominantCancerSubtype,SyndromeMasterName,DiseaseType,Organ,FinalVerdict,NotesReAssn,EvidenceofAssociation,PredominantCancerSubtypeSource,ClinGenValidility,ClinGen Numeric,NCCN combined,NCCNRecommend,NCCNidentifier,GeneticHomeReference,OMIM,GeneCard,GeneReview,Completed,GraphInAsk2Me,HomuncCaNeo,HomuncBenign,ASk2me Asssociation,NEJM MHL and DICER1 paper,MedNeon_Extended,Akras_paper,Akras_paper_penetrance,Yadav_paper,AmbryGenetics,SPANISH_DiseaseName,CHINESE_DiseaseName,SPANISH_Gender,CHINESE_Gender,IfMetaanalysisInMasterTable,IfASK2MEBasedOnMetaanalysis,SourceRisk,Order,Concatenated,OldDiseaseName,OldPredominantCancerSubtype,OldDiseaseType,BreastGene,ColonGene,Z_Old_DiseaseName,Z_Inheritance,Z_AllellicInheritance
0,463,TSC1,,Either,Kidney Cancer,Renal Cell Carcinoma,,Cancer,Kidney,,,,,,,,,,,,,,,,,,,,,1,Low,,,riñón,肾,Masculino,男性,0,0,,,,Kidney cancer,renal cell carcinoma,Cancer,,,Kidney Cancer,,Mono
0,466,TSC1,,Either,Lung Cancer,,,Cancer,Lung,,,,,,,,,,,,,,,,,,,,,1,Low,,,pulmonar,肺,Masculino,男性,0,0,,,,Lung cancer,,Cancer,,,Lung Cancer,,Mono
0,467,STK11,,Either,Lung Cancer,,,Cancer,Lung,1,Clingen Lifetime risk:  15-17% lung,,,Mentioned,1,1,1,1,1,1,1,,1,,,,,,,1,Mod,,,pulmonar,肺,Masculino,男性,0,0,,245,,Lung cancer,,Cancer,1,1,Lung Cancer,,Mono
0,470,TSC2,,Either,Lung Cancer,,,Cancer,Lung,,,,,,,,,,,,,,,,,,,,,1,Low,,,pulmonar,肺,Masculino,男性,0,0,,,,Lung cancer,,Cancer,,,Lung Cancer,,Mono
0,471,STK11,,Either,GI Neoplasm,Hamartomatous Polyps,,Neoplasm,GI,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Mentioned,1,1,1,1,1,,1,,1,,,,,,,,,,1,pólipos hamartomatosos gastrointestinales,胃肠道错构瘤息肉,Masculino,男性,0,0,,247,,Gastrointestinal hamartomatous polyps,,Neoplasm,1,1,GI Neoplasm,,Mono
0,473,TP53,,Either,Lung Cancer,,,Cancer,Lung,9,,,,,,,,,2,1,,,1,,,,,,,,,,1,pulmonar,肺,Masculino,男性,0,0,,248,,Lung cancer,,Cancer,1,1,Lung Cancer,,Mono
0,474,TSC2,,Either,Central Nervous System (Benign),Cortical Dysplasia,,Benign,Brain,,,,,,,,,,,2,1,1,,,,,,,,1,Low,,,cerebro,脑,Masculino,男性,0,0,,,,Cortical dysplasia,,Neoplasm,,,Cortical Dysplasia,,Mono
0,480,TSC2,,Either,Kidney Cancer,Renal Cell Carcinoma,,Cancer,Kidney,,,,,,,,,,,,,,,,,,,,,1,Low,,,riñón,肾,Masculino,男性,0,0,,,,Kidney cancer,renal cell carcinoma,Cancer,,,Kidney Cancer,,Mono
0,481,VHL,,Either,Neuroendocrine,Pancreatic Neuroendocrine Tumor,,Neoplasm,Pancreas,1,ClinGenis definitive or moderate while NCCN is mute.,,,Mentioned,1,,,,,,,,,,,,,,,1,Low,,1,,,Masculino,男性,0,0,,252,,Pancreatic Neuroendocrine Tumor,,Cancer,,,Neuroendocrine,,Mono
0,487,BMPR1A,,Either,Duodenum Cancer,,,Cancer,Duodenum,1,Clingen:The risk of gastric and duodenal cancer in JPS is around 15-21%,,,Mentioned,1,,,,,,,1,1,,,,,,,,,,,duodenal,十二指肠,Masculino,男性,0,0,,255,,Duodenal cancer,,Cancer,,1,Duodenum Cancer,,Mono
1,489,SDHB,,Female,Breast Cancer,,,Cancer,Breast,0,,,,,,,,,1,,,,1,,,,,,,,,,,mama,乳腺,Femenino,女性,0,0,,256,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,492,BAP1,,Either,Brain Tumor,Meningioma,,Neoplasm,Brain,9,"inconsistent, evidence for their inclusion in the spectrum of BAP1-TPDS malignancies",,,Mentioned,9,,,,,,1,,1,,,,,,,,,,1,leucemia,白血病,Masculino,男性,0,0,,258,,Meningioma,,Cancer,,,Brain Tumor,,Mono
1,496,BRCA1,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN prevelance of 0.9,,,Mentioned,1,1,1,1,1,,,,1,,,,,,,1,Low,,1,próstata,前列腺,Masculino,男性,0,0,,260,,Prostate cancer,,Cancer,1,,Prostate Cancer,,Mono
0,498,ATM,,Either,Leukemia,T cell prolymphocytic leukemia,,Cancer,Blood,0,"Biallelic? 11208881, 9463314",,,,,,,,,2,1,,1,,,,,,,1,Mod,,2,leucemia,白血病,Masculino,男性,0,0,,261,,Leukemia,T cell prolymphocytic leukemia,Cancer,1,1,Leukemia,,Biallellic
0,499,WT1,,Either,Wilms Tumor,Nephroblastoma,,Cancer,Kidney,1,,,,Definitive,1,,,,1,1,1,1,1,,,,,,1,1,High,,,riñón,肾,Masculino,男性,0,0,,,,Wilm's tumor,,Cancer,,,Wilms Tumor,,Mono
0,502,BRCA2,,Either,Melanoma,,,Cancer,Skin,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,1,1,1,,,,1,,,,,,,1,Low,,1,melanoma,黑色素瘤,Masculino,男性,0,0,,263,,Melanoma,,Cancer,1,,Melanoma,,Mono
0,503,WT1,,Either,Leukemia,AML,,Cancer,Blood,9,,,,,,,,,1,,,,1,,,,,,,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,AML,Cancer,,,Leukemia,,Mono
1,507,WT1,,Male,Prostate Cancer,,,Cancer,Prostate,9,,,,,,,,,1,,,,1,,,,,,,1,High,,,próstata,前列腺,Masculino,男性,0,0,,292,,Prostate cancer,,Cancer,,,Prostate Cancer,,Mono
0,508,CDH1,,Either,Colorectal Cancer,,,Cancer,Colorectal,0,,,,Limited,9,,,,,,,,1,,,,,,,1,Low,,1,colorrectal,结直肠,Masculino,男性,0,0,,266,,Colorectal cancer,,Cancer,1,,Colorectal Cancer,,Mono
0,509,XRCC2,,Either,Breast Cancer,,,Cancer,Breast,0,-1,,,Limited,9,,,,1,,,,,,,,,,1,1,Mod,,,mama,乳腺,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,513,XRCC2,,Either,Leukemia,AML,,Cancer,Blood,,,,,,,,,,,,,,,,,,,,,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,AML,Cancer,,,Leukemia,,Mono
1,517,XRCC2,,Female,Ovarian Cancer,,,Cancer,Ovary,0,-1,,,No Reported Evidence,0,,,,,,,,,,,,,,,,,,,mama,乳腺,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
1,518,NBN,,Female,Ovarian Cancer,,,Cancer,Ovary,0,(No reported evidence by lee21018GenIn),,,,,,,,1,,,,1,,,,,,,,,,1,ovario,卵巢,Femenino,女性,0,0,,271,,Ovarian cancer,,Cancer,1,,Ovarian Cancer,,Mono
1,520,RAD50,,Female,Breast Cancer,,,Cancer,Breast,9,PMID: 27783279 ; 29726012,,,Limited,9,,,,,,1,,1,,,,,,1,1,Low,,1,mama,乳腺,Femenino,女性,0,0,,272,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
1,522,RAD50,,Female,Ovarian Cancer,,,Cancer,Ovary,9,PMID:30441849,,,Disputed,0,1,,1,1,,1,,1,,,,,,1,,,,1,ovario,卵巢,Femenino,女性,0,0,,273,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,523,ACD,,Either,Skin (Benign),Dyskeratosis Congenita,,Benign,Skin,,,,,,,,,,1,1,1,1,,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Dyskeratosis congenitama,,Cancer,,,Dyskeratosis Congenita,,Mono
1,524,RAD51C,,Female,Breast Cancer,,,Cancer,Breast,9,NCCN 1 for triple negative Clingen disagrees,,,Disputed,0,1,1,,,1,1,1,1,,,,,,1,,,Unclear,1,mama,乳腺,Femenino,女性,0,0,,274,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
1,526,RAD51D,,Female,Breast Cancer,,,Cancer,Breast,9,NCCN 1 for triple negativeClingen disagrees,,,Limited,9,1,1,,,1,1,1,1,,,,,,1,,,Unclear,1,mama,乳腺,Femenino,女性,0,0,,275,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,527,ALK,,Either,Lung Cancer,,,Cancer,Lung,0,somatic,,,,,,,,2,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Lung cancer,,Cancer,,,Lung Cancer,,Mono
1,528,STK11,,Female,Endometrial Cancer,,,Cancer,Uterus,1,Clingen: Lifetime risk: 9% uterus,,,Mentioned,1,1,1,1,,1,,,1,,,,,,,,,,1,endometrio,子宫内膜,Femenino,女性,0,0,,276,,Endometrial cancer,,Cancer,1,1,Endometrial Cancer,,Mono
0,531,ALK,,Either,Lymphoma,Anaplastic Large Cell Lymphoma,,Cancer,Nodes,0,somatic,,,,,,,,2,,1,,1,,,,,,,,,,,linfoma,淋巴瘤,Masculino,男性,0,0,,,,Anaplastic large cell lymphoma,,Cancer,,,Lymphoma,,Mono
0,532,STK11,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,1,Clingen RR=50.5 for gastrointestinal cancer ; Lifetime risk:  13% small intestine,,,Mentioned,1,1,1,1,,,,,1,,,,,,,1,Mod,,,intestino delgado,小肠,Masculino,男性,0,0,,278,,Small Instestine,,Cancer,1,1,Small Intestine Cancer,,Mono
0,536,TP53,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,Clingen: tumor-specific relative risks and 95% confidence intervals colon: 2.8,,,Mentioned,1,1,1,,2,1,,1,1,,,,,,,1,Low,,1,colorrectal,结直肠,Masculino,男性,0,0,,280,,Colorectal cancer,,Cancer,1,1,Colorectal Cancer,,Mono
0,537,CDKN1B,,Either,Parathyroid Neoplasm,Parathyroid Adenoma,MEN4,Neoplasm,Parathyroid,1,,,,Mentioned,1,,,,1,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Parathyroid adenoma,,Cancer,,,Parathyroid Neoplasm,,Mono
1,540,TP53,,Female,Endometrial Cancer,,,Cancer,Uterus,0,,,,,,,,,,2,,,1,,,,,,,,,,,endometrio,子宫内膜,Femenino,女性,0,0,,282,,Endometrial cancer,,Cancer,1,1,Endometrial Cancer,,Mono
0,543,CDKN1B,,Either,Parathyroid (Benign),Hyperparathyroid,MEN4,Benign,Parathyroid,1,,,,,,,,,,,1,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Hyperparathyroid,,Cancer,,,Hyperparathyroid,,Mono
0,546,TP53,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,2,1,1,1,1,,,,,,,1,High,,1,suprarrenal,肾上腺,Masculino,男性,0,0,,285,,Adrenocortical carcinoma,,Cancer,1,1,Adrenal Cortical Carcinoma,,Mono
0,549,CDKN1C,,Either,Developmental,Intrauterine Growth Restriction,,Benign,Developmental,1,,,,,,,,,1,1,1,1,1,,,,,,1,,,,1,,,Masculino,男性,0,0,,,,Intrauterine growth restriction,,Benign Disease,,,Intrauterine Growth Restriction,,Mono
0,550,TP53,,Either,Melanoma,,,Cancer,Skin,9,,,,,,,,,1,,,,1,,,,,,,1,Low,,1,melanoma,黑色素瘤,Masculino,男性,0,0,,287,,Melanoma,,Cancer,1,1,Melanoma,,Mono
0,553,CDKN1C,,Either,Bone (Benign),Metaphyseal Dysplasia,,Benign,Bone,1,,,,,,,,,1,1,1,1,1,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Metaphyseal dysplasia,,Benign Disease,,,Metaphyseal Dysplasia,,Mono
1,554,TP53,,Female,Ovarian Cancer,,,Cancer,Ovary,9,-1,,,Limited,9,,,,2,,,,1,,,,,,,1,Low,,1,ovario,卵巢,Femenino,女性,0,0,,289,,Ovarian cancer,,Cancer,1,1,Ovarian Cancer,,Mono
0,556,TP53,,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,Clingen: tumor-specific relative risks and 95% confidence intervals are: pancreas: 7.3,,,Mentioned,1,,,,,1,,1,1,,,,,,,1,Low,,1,páncreas,胰腺,Masculino,男性,0,0,,290,,Pancreatic cancer,,Cancer,1,1,Pancreatic Cancer,,Mono
0,557,CDKN1C,,Either,Adrenal Neoplasm,Adrenal Hypoplasia,,Neoplasm,Adrenal,1,,,,,,,,,1,1,1,1,1,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Adrenal hypoplasia,,Benign Disease,,,Adrenal Hypoplasia,,Mono
1,560,TP53,,Male,Prostate Cancer,,,Cancer,Prostate,9,,,,,,,,,,1,,,1,,,,,,,,Low,,,próstata,前列腺,Masculino,男性,0,0,,292,,Prostate cancer,,Cancer,1,1,Prostate Cancer,,Mono
0,564,MUTYH-Biallelic/G396D,G396D,Either,Colorectal Cancer,,,Cancer,Colorectal,9,NO source,,,,,,,,,,,,1,1,,,1,,,1,High,,,colorrectal,结直肠,Masculino,男性,0,0,Ask2Me,294,,Colorectal cancer,,Cancer,,,Colorectal Cancer,,Biallelic
0,569,EGFR,,Either,Gastrointestinal (Benign),Inflammatory Bowel Disease,,Benign,GI,0,,,,,,,,,,1,1,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Inflammatory skin and bowel disease,,Benign Disease,,,Inflammatory Skin And Bowel Disease,,Mono
0,572,STK11,,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,Clingen Lifetime risk: 11-36% pancreas,,,Mentioned,1,1,1,1,2,2,1,1,1,,,,,,,1,Mod,,1,páncreas,胰腺,Masculino,男性,0,0,,298,,Pancreatic cancer,,Cancer,1,1,Pancreatic Cancer,,Mono
0,579,MET,,Either,Bone (Benign),Osteofibrous Dysplasia,,Benign,Bone,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Osteofibrous dysplasia,,Cancer,,,Osteofibrous Dysplasia,,Mono
0,580,BMPR1A,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,,1,,,1,,,,,,,1,Mod,,1,colorrectal,结直肠,Masculino,男性,0,0,,302,,Colorectal cancer,,Cancer,,1,Colorectal Cancer,,Mono
0,582,BMPR1A,,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,NCCN-lifetime risk 11-36% (famillial risk for colorectal cance),,,,,1,,1,,,,1,1,,,,,,,,,,1,páncreas,胰腺,Masculino,男性,0,0,,303,,Pancreatic cancer,,Cancer,,1,Pancreatic Cancer,,Mono
0,583,MET,,Either,Hepatobiliary Cancer,Hepatocellular Cancer,,Cancer,Liver,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Hepatocellular carcinoma,,Cancer,,,Hepatocellular Cancer,,Mono
0,583,IGF2R,,Either,Hepatobiliary Cancer,Hepatocellular Cancer,,Cancer,Liver,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Hepatocellular carcinoma,,Cancer,,,Hepatocellular Cancer,,Mono
0,583,FAT4,,Either,Hepatobiliary Cancer,Hepatocellular Cancer,,Cancer,Liver,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Hepatocellular carcinoma,,Cancer,,,Hepatocellular Cancer,,Mono
0,583,NTRK,,Either,Hepatobiliary Cancer,Hepatocellular Cancer,,Cancer,Liver,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Hepatocellular carcinoma,,Cancer,,,Hepatocellular Cancer,,Mono
0,584,BMPR1A,,Either,Gastric Cancer,,,Cancer,Gastric,1,Clingen:The risk of gastric and duodenal cancer in JPS is around 15-21%,,,Mentioned,1,1,1,,,,,1,1,,,,,,,1,Low,,,gástrico,胃,Masculino,男性,0,0,,304,,Gastric cancer,,Cancer,,1,Gastric Cancer,,Mono
0,586,BMPR1A,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,1,NCCN-lifetime risk 13% (famillial risk for colorectal cance),,,,,1,,1,,,,1,1,,,,,,,1,,,,intestino delgado,小肠,Masculino,男性,0,0,,305,,Small Instestine,,Cancer,,1,Small Intestine Cancer,,Mono
0,587,MET,,Either,Lung Cancer,,,Cancer,Lung,,,,,,,,,,1,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Lung,,Cancer,,,Lung Cancer,,Mono
0,592,CDKN2A,p14,Either,Melanoma,,,Cancer,Skin,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,,1,1,1,1,,,,,,1,1,Mod,,1,melanoma,黑色素瘤,Masculino,男性,0,0,,308,,Melanoma,,Cancer,,,Melanoma,,Mono
0,594,CDKN2A,p14,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,,1,1,,,,,,1,1,Low,,1,páncreas,胰腺,Masculino,男性,0,0,,309,,Pancreatic cancer,,Cancer,,,Pancreatic Cancer,,Mono
0,596,GREM1,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,ClinGen and NCCN,,,Strong,1,1,1,1,1,,1,,1,,,,,,,1,Mod,,1,colorrectal,结直肠,Masculino,男性,0,0,,310,,Colorectal cancer,,Cancer,,1,Colorectal Cancer,,Mono
0,597,MITF,,Either,Skin (Benign),Albinism,,Benign,Skin,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Albinism,,Benign Disease,,,Albinism,,Mono
0,600,POLD1,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,1,,,1,,1,1,High,,1,colorrectal,结直肠,Masculino,男性,0,0,Ask2Me,312,,Colorectal cancer,,Cancer,,1,Colorectal Cancer,,Mono
0,601,MITF,,Either,Ear (Benign),Hearing Loss,,Benign,Head and neck,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Deafness,,Benign Disease,,,Deafness,,Mono
0,604,POLE,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,,1,1,1,,,1,,1,1,High,,,colorrectal,结直肠,Masculino,男性,0,0,Ask2Me,314,,Colorectal cancer,,Cancer,,1,Colorectal Cancer,,Mono
0,605,MITF,,Either,Eye (Benign),Coloboma,,Benign,Eye,0,Biallelic,,,,,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Coloboma,,Benign Disease,,,Coloboma,,Biallelic
0,608,SMAD4,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Mentioned,1,1,1,1,2,1,1,1,1,,,,,,,1,High,,,colorrectal,结直肠,Masculino,男性,0,0,,316,,Colorectal cancer,,Cancer,,1,Colorectal Cancer,,Mono
0,609,MITF,,Either,Bone (Benign),Osteopetrosis,,Benign,Bone,0,Biallelic,,,,,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Osteopetrosis,,Benign Disease,,,Osteopetrosis,,Biallelic
0,612,SMAD4,,Either,Gastric Cancer,,,Cancer,Gastric,1,Clingen:  risk of gastric and duodenal cancer in JPS is around 15-21%,,,Mentioned,1,1,1,1,,,,1,1,,,,,,,1,Low,,,gástrico,胃,Masculino,男性,0,0,,318,,Gastric cancer,,Cancer,,1,Gastric Cancer,,Mono
0,613,MITF,,Either,Eye (Benign),Microphthalmia,,Benign,Eye,0,Biallelic,,,,,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Microphthalmia,,Benign Disease,,,Microphthalmia,,Biallelic
0,616,SMAD4,,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,1,2,1,1,1,,,,,,,1,High,,1,páncreas,胰腺,Masculino,男性,0,0,,320,,Pancreatic cancer,,Cancer,,1,Pancreatic Cancer,,Mono
0,617,MITF,,Either,Dysmorphic Feature,Macrocephaly,,Benign,Head and neck,0,Biallelic,,,,,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Macrocephaly,,Benign Disease,,,Macrocephaly,,Biallelic
0,620,SMAD4,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,,,1,1,,,,,,,1,Low,,,intestino delgado,小肠,Masculino,男性,0,0,,322,,Small Instestine,,Cancer,,1,Small Intestine Cancer,,Mono
0,623,PARK2,,Either,Central Nervous System (Benign),Parkinsons,,Benign,CNS,,,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,"Parkinson disease, juvenile, type 2",,Benign Disease,,,Parkinsons,,Mono
0,627,PDGFRA,,Either,Hypereosinophilic Syndrome,,,Benign,Blood,,,,,,,,,,,1,1,1,,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,,,Hypereosinophilic syndrome,,Benign disease,,,Hypereosinophilic Syndrome,,Mono
0,628,NF1,,Either,Sarcoma,Rhabdomyosarcoma,,Cancer,Soft tissue,1,"PMID: 30287926 , 31328317 , 26283846 , 23244495, 28620004 , 30563612",,,,,,,,,1,,,1,,,,,,,,,,,sarcoma,肉瘤,Masculino,男性,0,0,,328,,Sarcoma,rhabdomyosarcoma,Cancer,1,,Sarcoma,,Mono
0,631,PHOX2B,,Either,Central Nervous System (Benign),Central Hypoventilation,,Benign,CNS,,,,,,,,,,1,1,1,1,,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Central hypoventilation,,Benign Disease,,,Central Hypoventilation,,Mono
1,632,PALB2,,Female,Ovarian Cancer,,,Cancer,Ovary,1,,,,Moderate,1,1,,1,,,,,1,,,,,,1,1,,,1,ovario,卵巢,Femenino,女性,0,0,,330,,Ovarian Cancer,,Cancer,1,,Ovarian Cancer,,Mono
1,634,PALB2,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN prevelance of 0.4,,,,,1,,1,,,,,1,,,,,,,,,,1,próstata,前列腺,Masculino,男性,0,0,,331,,Prostate cancer,,Cancer,1,,Prostate Cancer,,Mono
0,635,PHOX2B,,Either,Gastrointestinal (Benign),Hirschsprung Disease,,Benign,Colorectal,,,,,,,,,,1,1,1,,,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Hirschsprung disease,,Benign Disease,,,Hirschsprung Disease,,Mono
1,638,MLH1,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,1,1,,,,,1,,,,,,,,,,1,próstata,前列腺,Masculino,男性,0,0,,333,,Prostate cancer,,Cancer,,1,Prostate Cancer,,Mono
1,639,MRE11A,,Male,Prostate Cancer,,,Cancer,Prostate,9,27433846,,,,,9,,9,,,,,1,,,,,,,,,,,próstata,前列腺,Masculino,男性,0,0,,,,Prostate cancer,,Cancer,,,Prostate Cancer,,Mono
1,640,MSH2,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,1,1,,,,,1,,,,,,,,,,1,próstata,前列腺,Masculino,男性,0,0,,334,,Prostate cancer,,Cancer,,1,Prostate Cancer,,Mono
1,641,ABRAXAS1,,Male,Prostate Cancer,,,Cancer,Prostate,9,27433846,,,,,9,,9,,,,,1,,,,,,,,,,,próstata,前列腺,Masculino,男性,0,0,,,,Prostate cancer,,Cancer,,,Prostate Cancer,,Mono
0,642,CDH1,,Either,Gastric Cancer,,,Cancer,Gastric,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,1,,,1,,1,1,High,,1,gástrico,胃,Masculino,男性,0,0,Ask2Me,335,,Gastric cancer,"Diffuse gastric cancer, signet ring cell",Cancer,1,,Gastric Cancer,,Mono
1,643,GEN1,,Male,Prostate Cancer,,,Cancer,Prostate,9,27433846,,,,,9,,9,,,,,1,,,,,,,,,,,próstata,前列腺,Masculino,男性,0,0,,,,Prostate cancer,,Cancer,,,Prostate Cancer,,Mono
0,645,PRKAR1A,,Either,Dysmorphic Feature,Acrodysostosis,,Benign,Bone,9,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Acrodysostosis 1,,Benign Disease,,,Acrodysostosis,,Mono
0,646,CDK4,,Either,Melanoma,,,Cancer,Skin,1,,,,,,1,,1,1,1,1,1,1,1,,,1,,1,1,Low,,1,melanoma,黑色素瘤,Masculino,男性,0,0,Ask2Me,337,,Melanoma,,Cancer,,,Melanoma,,Mono
0,649,PRKAR1A,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Adrenocortical carcinoma,,Cancer,,,Neuroendocrine,,Mono
0,649,PRKAR1A,,Either,Hepatobiliary Cancer,Hepatocellular Cancer,,Cancer,Liver,,"PMID:30428497 only 1 patient ClinGen:prkar1a +/− mice exhibited extracardiac tumorigenesis, developed sarcomas and hepatocellular carcinomas as well as thyroid, adrenocortical and mesenchymal tumors, which sharing similar phenotypes to CNC patients",,,Mentioned,1,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Adrenocortical carcinoma,,Cancer,,,Hepatocellular carcinoma,,Mono
0,649,PRKAR1A,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,9,"PMID:30428497 , 22312093 Only 2 cases of adrenocortical carcinoma in CNC patients with PPNAD and PRKAR1A mutation ClinGen:prkar1a +/− mice exhibited extracardiac tumorigenesis, adrenocortical , which sharing similar phenotypes to CNC patients",,,Mentioned,1,,,,,2,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Adrenocortical carcinoma,,Cancer,,,Adrenal Cortical Carcinoma,,Mono
0,650,CDKN2A,p16,Either,Melanoma,,,Cancer,Skin,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,1,1,,,1,,1,1,Mod,,1,melanoma,黑色素瘤,Masculino,男性,0,0,Ask2Me,339,,Melanoma,,Cancer,,,Melanoma,,Mono
0,653,PRKAR1A,,Either,Skin Neoplasm,Cutaneous Myxoma,,Neoplasm,Skin,1,"PMID:30428497 ClinGen:prkar1a +/− mice exhibited extracardiac tumorigenesis, developed sarcomas and hepatocellular carcinomas as well as thyroid, adrenocortical and mesenchymal tumors, which sharing similar phenotypes to CNC patients",,,Mentioned,1,,,,,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Intracardiac Myxoma,,Cancer,,,Cutaneous Myxoma,,Mono
0,653,SRGAP1,,Either,Endocrine Abnormalities,,,Benign,Endocrine,9,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Intracardiac Myxoma,,Cancer,,,Endocrine Abnormalities,,Mono
0,653,PRKAR1A,,Either,Cardiovascular Neoplasm,Cardiac Myxoma,,Neoplasm,Heart,1,"PMID:30428497 ClinGen:prkar1a +/− mice exhibited extracardiac tumorigenesis, developed sarcomas and hepatocellular carcinomas as well as thyroid, adrenocortical and mesenchymal tumors, which sharing similar phenotypes to CNC patients",,,Mentioned,1,,,,,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Intracardiac Myxoma,,Cancer,,,Intracardiac Myxoma,,Mono
